Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
10000,1.5946623,-0.019951599,0.021384988,0.35073042,0.00029982705,0.19994235,0.00999424,832.5,-3.296908626840873,-3.296908626840873,1.0
20000,1.5602192,-0.14726555,0.005804062,0.37543252,0.00029954434,0.1998481,0.009984825,832.5,-1.848066200579827,-1.848066200579827,1.0
30000,1.5340096,-0.17341231,0.004480826,0.4236195,0.00029925967,0.19975322,0.009975345,821.8333333333334,-0.8581072858606393,-0.8581072858606393,1.0
40000,1.5030174,-0.18440525,0.02357855,0.35027516,0.00029897486,0.19965827,0.009965862,832.5,-1.2978994734585285,-1.2978994734585285,1.0
50000,1.4958664,-0.2541822,0.0070992806,0.38086358,0.00029865376,0.19955125,0.009955168,797.2307692307693,-1.3180994661524892,-1.3180994661524892,1.0
60000,1.490438,-0.249242,0.02547767,0.37891698,0.00029832998,0.19944333,0.009944387,832.0833333333334,-0.7901493697427213,-0.7901493697427213,1.0
70000,1.4477247,-0.22063142,0.0050790613,0.38897538,0.00029804395,0.19934796,0.009934861,832.4545454545455,-0.7761994381435215,-0.7761994381435215,1.0
80000,1.3812703,-0.18542658,0.02152235,0.3751293,0.00029775946,0.19925314,0.00992539,812.3333333333334,-0.792949317333599,-0.792949317333599,1.0
90000,1.3469031,-0.15370125,0.03952947,0.36945096,0.00029744057,0.19914685,0.009914772,775.0714285714286,0.30990841583563733,0.30990841583563733,1.0
100000,1.2462167,-0.085041985,0.03427509,0.33213577,0.00029711967,0.1990399,0.009904085,817.9166666666666,0.8728674007579684,0.8728674007579684,1.0
110000,1.2464321,-0.14594118,0.00887835,0.42831331,0.00029683416,0.19894472,0.009894578,830.5454545454545,-1.1774324454988043,-1.1774324454988043,1.0
120000,1.2765852,-0.18258424,0.05948254,0.3352051,0.00029654993,0.19884999,0.009885113,784.7692307692307,-0.24883250092777112,-0.24883250092777112,1.0
130000,1.3004419,-0.06883907,0.055028234,0.29331923,0.0002962654,0.19875515,0.009875638,831.8181818181819,1.2299007295320432,1.2299007295320432,1.0
140000,1.2877831,-0.039000787,0.020572862,0.374174,0.0002959436,0.19864786,0.009864921,752.6875,0.785846845819973,0.785846845819973,1.0
150000,1.283309,-0.015019661,0.15030918,0.31895286,0.00029562757,0.19854252,0.009854397,667.2,2.3175205807512005,2.3175205807512005,1.0
160000,1.3034815,-0.002364006,0.12625906,0.31626114,0.00029534465,0.1984482,0.009844976,704.9166666666666,3.176429101665105,3.176429101665105,1.0
170000,1.2842219,0.122288,0.122667074,0.28733334,0.00029505804,0.1983527,0.009835433,814.2307692307693,2.7442504831124097,2.7442504831124097,1.0
180000,1.2389369,0.38171288,0.21485421,0.32829967,0.00029477506,0.19825837,0.009826009,599.4285714285714,4.8741606270273525,4.8741606270273525,1.0
190000,1.1965683,0.44839767,0.14511876,0.28183526,0.00029445993,0.19815329,0.009815516,672.8888888888889,3.3381205716480813,3.3381205716480813,1.0
