Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
10000,1.5825753,0.014638238,0.31192625,0.03465429,0.3560434,0.00029982705,0.19994235,0.00999424,0.16168898,1.5970516,832.5,-2.2559995730830864,-2.2559995730830864,14.034282394430853,1.0
20000,1.54333,-0.085955776,0.83872974,0.00886047,0.37256405,0.00029954434,0.1998481,0.009984825,0.06022606,1.5464535,832.5,-1.9080662568255018,-1.9080662568255018,10.923366770148277,1.0
30000,1.5102115,-0.15680611,1.0831125,0.030281125,0.3799162,0.0002992602,0.1997534,0.009975364,0.0705842,1.4541812,772.4166666666666,0.4544003498382293,0.4544003498382293,11.501532582136301,1.0
40000,1.4569565,-0.060959436,1.337838,0.03561745,0.2882108,0.00029893947,0.1996465,0.009964682,0.08283623,1.2434938,821.3076923076923,0.558350318732361,0.558350318732361,14.057108779748281,1.0
50000,1.3873749,-0.15906318,1.5664104,0.0109986495,0.38141567,0.00029863763,0.19954589,0.009954633,0.090882264,0.9726833,800.8181818181819,-1.1373829790391028,-1.1373829790391028,15.076724415024122,1.0
60000,1.3753928,-0.2016023,1.7012602,0.016508754,0.34709126,0.00029835934,0.19945312,0.009945366,0.08893188,0.87878036,776.4615384615385,-2.131661265945205,-2.131661265945205,14.834363382596235,1.0
70000,1.3356333,-0.2424957,1.7494254,0.060103454,0.32068822,0.00029805428,0.19935143,0.009935207,0.08477559,0.7774985,744.1538461538462,-0.3420611609919713,-0.3420611609919713,13.052255580058464,1.0
80000,1.3159454,-0.038197607,1.6624423,0.05745519,0.31210393,0.00029775238,0.19925079,0.009925152,0.07744692,0.84484994,767.2307692307693,1.6666157890397768,1.6666157890397768,12.199542455948317,1.0
90000,1.269838,0.24460925,1.6125262,0.19031253,0.3887852,0.00029745238,0.1991508,0.009915165,0.07898186,0.8953436,402.5769230769231,4.612061705297003,4.612061705297003,6.58064987625067,1.0
100000,1.2308207,0.40083805,1.5544009,0.16548237,0.37658325,0.00029715756,0.19905251,0.009905346,0.068545885,0.9286157,371.5769230769231,4.658447807580233,4.658447807580233,5.532514550685883,1.0
110000,1.1741003,0.8596349,1.5041128,0.23592325,0.37456617,0.0002968619,0.19895394,0.009895501,0.06885279,0.8747405,341.62068965517244,5.316213418791691,5.316213418791691,4.719166877989967,1.0
120000,1.1181638,1.2444545,1.5065266,0.34714618,0.40350303,0.0002965257,0.1988419,0.009884305,0.07173685,0.83162117,212.27777777777777,6.5160856477117965,6.5160856477117965,3.545736579845349,1.0
130000,1.0785006,1.2001241,1.4335004,0.24533984,0.37141266,0.0002962277,0.19874257,0.009874382,0.06898632,0.7619905,358.5806451612903,5.559329208166849,5.559329208166849,4.892851939124446,1.0
140000,1.083675,1.2184124,1.4211106,0.24374065,0.3843878,0.00029592778,0.1986426,0.009864395,0.06634371,0.7507515,300.1111111111111,6.450639997546872,6.450639997546872,4.173441313952208,1.0
150000,1.0235274,1.3711238,1.3452935,0.33478802,0.4112205,0.00029564422,0.19854806,0.009854952,0.062781796,0.7689788,226.5,5.833826122248707,5.833826122248707,3.0809810564893745,1.0
160000,0.9547574,1.6112642,1.2735069,0.42041036,0.43479452,0.00029534366,0.19844788,0.009844942,0.0614216,0.7629182,176.67741935483872,6.722282874490263,6.722282874490263,2.216931172807155,1.0
170000,0.90640855,1.612354,1.221411,0.31926197,0.41306907,0.00029503825,0.19834608,0.009834773,0.05706378,0.73916113,194.04166666666666,6.367640805844103,6.367640805844103,2.369906435397511,1.0
180000,0.8839461,1.4458534,1.2394378,0.34945893,0.44939587,0.00029473964,0.19824655,0.00982483,0.05793296,0.662318,164.84745762711864,6.1654827867048505,6.1654827867048505,1.9985558003957928,1.0
190000,0.8172772,1.6745051,1.2355582,0.40177608,0.42538962,0.0002944495,0.19814983,0.009815168,0.05525873,0.67662853,144.4915254237288,6.333971436822876,6.333971436822876,1.675188066822196,1.0
200000,0.8302981,2.046832,1.219153,0.3732886,0.42667398,0.0002941586,0.19805287,0.009805481,0.057748962,0.6350432,185.35593220338984,6.595779736510526,6.595779736510526,2.107861464748443,1.0
210000,0.8354434,2.0631552,1.1979699,0.34813792,0.45986024,0.0002938598,0.19795327,0.00979553,0.05815475,0.666402,178.32692307692307,6.780203944115244,6.780203944115244,2.133880274956701,1.0
220000,0.9279439,2.0610013,1.172677,0.24242719,0.44143462,0.0002935617,0.19785391,0.009785605,0.056410242,0.69369847,211.69387755102042,6.8094726250546564,6.8094726250546564,2.4812963819131255,1.0
230000,0.9714554,1.9895084,1.1202201,0.18920198,0.41365284,0.0002932452,0.1977484,0.009775063,0.054519616,0.72092986,236.8095238095238,7.034600280701768,7.034600280701768,2.691870142943984,1.0
240000,0.9024083,2.2551286,1.1330715,0.28429782,0.3998387,0.00029294638,0.19764881,0.009765115,0.05614754,0.71267444,190.75862068965517,7.471147571461943,7.471147571461943,2.050262834736199,1.0
250000,0.8195135,2.41491,1.155797,0.25793022,0.39361948,0.00029265002,0.19755,0.0097552445,0.054325573,0.65372956,160.57142857142858,6.5140099084905545,6.5140099084905545,1.949660190304772,1.0
260000,0.7969226,2.6939042,1.1197466,0.25098464,0.412822,0.00029235717,0.19745238,0.0097454935,0.054800868,0.6299889,172.51666666666668,7.394861080249677,7.394861080249677,1.969988613215796,1.0
270000,0.84106356,2.6759412,1.105946,0.27184886,0.425572,0.00029205185,0.19735062,0.009735326,0.05368775,0.6498567,186.60416666666666,7.784368163570762,7.784368163570762,2.0888290311396123,1.0
280000,0.8566624,2.6540272,1.1241636,0.28968313,0.3858361,0.00029175464,0.19725156,0.009725428,0.053540528,0.67658234,186.14754098360655,7.413978819677141,7.413978819677141,2.1573612019752284,1.0
290000,0.8288835,2.7097647,1.0880967,0.23419933,0.3785643,0.00029145658,0.19715218,0.009715503,0.052244686,0.64559835,160.31578947368422,7.017864631188493,7.017864631188493,1.6997333448380232,1.0
300000,0.7672528,2.737464,1.0714895,0.32487565,0.4207777,0.00029117227,0.19705743,0.009706035,0.053094327,0.62183285,118.02298850574712,6.910781650684861,6.910781650684861,1.3289187488492664,1.0
310000,0.79202586,2.786344,1.0676261,0.28306922,0.42990518,0.00029086036,0.19695346,0.00969565,0.05289649,0.62160724,127.36363636363636,6.747142991649786,6.747142991649786,1.3968228727530736,1.0
320000,0.8160394,2.860049,1.0668521,0.29050183,0.439607,0.00029055108,0.19685034,0.00968535,0.05231357,0.64144105,128.81012658227849,7.751787660407681,7.751787660407681,1.389131526439156,1.0
330000,0.7705474,2.7953057,1.0803285,0.26489913,0.4525099,0.00029023967,0.19674657,0.00967498,0.054994445,0.63057965,167.52307692307693,7.5136863767121245,7.5136863767121245,1.9685566445234521,1.0
340000,0.70758164,2.6961741,1.1135393,0.2906336,0.4229456,0.00028995442,0.19665149,0.009665482,0.054124802,0.62528306,129.3015873015873,7.0684986547698125,7.0684986547698125,1.4825597165650886,1.0
350000,0.6954296,2.6134627,1.1067098,0.33382288,0.44252083,0.00028967156,0.19655718,0.009656061,0.050496224,0.55950254,126.0952380952381,6.990907207469545,6.990907207469545,1.326605884868297,1.0
360000,0.6752664,2.8293645,1.0590425,0.34576204,0.41544965,0.0002893752,0.1964584,0.009646193,0.04914886,0.56722796,113.0,7.629111426620511,7.629111426620511,1.1529708136592738,1.0
370000,0.634861,3.1241608,1.0103968,0.2956244,0.429393,0.00028904947,0.19634983,0.009635346,0.046967667,0.53459775,105.32291666666667,6.941422030933529,6.941422030933529,0.9951645942752833,1.0
380000,0.7132388,3.1904485,0.98218024,0.27894023,0.4526527,0.00028873055,0.19624352,0.009624725,0.049501,0.59227276,113.72826086956522,6.777991435189387,6.777991435189387,1.182654235775218,1.0
390000,0.7268753,3.11268,0.96986985,0.28881767,0.431427,0.0002884333,0.19614445,0.009614828,0.050203383,0.6028199,117.70238095238095,7.327328511062481,7.327328511062481,1.2347883847484618,1.0
400000,0.7653552,3.0103223,0.9373416,0.28107736,0.42791238,0.00028813342,0.19604446,0.009604842,0.05133162,0.6221138,118.3012048192771,7.3535466082719,7.3535466082719,1.2366831475478965,1.0
410000,0.7214103,2.9621077,0.9788318,0.2815392,0.46999606,0.0002878529,0.19595096,0.0095955,0.050950885,0.5661253,143.76666666666668,8.378680349940147,8.378680349940147,1.533555451895182,1.0
